ID,Source,content,Published At,URL
75,The Times of India,Happy Tuesday! Regulatory actions have crippled Paytm Payments Bank's mobile wallet business. This and more in today’s ETtech Morning Dispatch. Happy Tuesday! Regulatory actions have crippled Paytm Payments Banks mobile wallet business. This and more in todays ETtech Morning Dispatch.Also in this letter:BluSmart FY24 revenue jumpsDrop in ren… [+5917 chars],30-04-2024 01:25:25,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/paytm-banks-wallet-business-in-slow-lane-tribe-capitals-india-play/articleshow/109708586.cms
76,The Times of India,"BluSmart aims for Rs 800 crore FY25 revenue, with BP Ventures support. Competing with Rapido, Namma Yatri, targeting Ebitda profitability by 2026. Founder Jaggi under investor scrutiny for Dubai connections. BluSmart, a ride-hailing startup focusing on electric vehicles, posted more than Rs 390 crore in revenue in fiscal 2024, compared with about Rs 160 crore in FY23, cofounder Punit Goyal told ET.The fi… [+3440 chars]",30-04-2024 00:31:00,https://economictimes.indiatimes.com/tech/tech-bytes/blusmart-rides-out-of-fy24-with-rs-390-crore-revenue-in-the-boot/articleshow/109699160.cms
77,Livemint,"IPO-bound Ola Cabs saw its chief Hemant Bakshi resign after barely four months in the post. What’s up? Going-electric jitters? Its path will be under watch. The chief executive officer of Ola Cabs, Hemant Bakshi, is reported to have resigned after barely spending four months in the position. The company is also set for restructuring, which may lead to a … [+154 chars]",29-04-2024 18:26:15,https://www.livemint.com/opinion/quick-edit/ceos-exit-another-bump-in-olas-ride-11714405615222.html
78,The Times of India,"India Business News: MUMBAI: Ola Cabs is laying off 10% or close to 200 employees as part of its restructuring exercise ahead of a planned initial public offering (IPO), s. 10 Most Affordable Cities in India to Buy a House",29-04-2024 17:48:37,https://timesofindia.indiatimes.com/business/india-business/ola-cabs-lays-off-10-employees-ceo-quits-in-three-months/articleshow/109703214.cms
79,BusinessLine,"Ola Cabs CEO Hemant Bakshi steps down amid restructuring and IPO plans, impacting 250 employees. Ola Cabs Chief Executive Officer Hemant Bakshi is leaving the company in just four months after he joined the ride-hailing firm.
Ola is also undertaking a restructuring bid that will see nearly 20 p… [+1517 chars]",29-04-2024 14:31:37,https://www.thehindubusinessline.com/companies/ola-cabs-ceo-hemant-bakshi-resigns-company-to-layoff-20-staff/article68121520.ece
80,The Times of India,"Just three months after joining the ride-hailing firm, Ola Cabs CEO Hemant Bakshi has called it quits. Details on this and more in today’s ETtech Top 5. Just three months after joining the ride-hailing firm, Ola Cabs CEO Hemant Bakshi has called it quits. Details on this and more in todays ETtech Top 5.Also in the letter:Govts ONDC push on ecommerce … [+7276 chars]",29-04-2024 13:21:31,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ola-cabs-ceo-quits-musk-scores-big-win-in-china/articleshow/109697827.cms
81,NDTV News,"Ride-hailing platform Ola Cabs CEO, Hemant Bakshi, has resigned from his position just four months after taking the job, according to sources. ""The company's founder Bhavish Aggarwal will take over until a new CEO is recruited.""
New Delhi: Ride-hailing platform Ola Cabs CEO, Hemant Bakshi, has resigned from his position just four months af… [+1125 chars]",29-04-2024 12:14:44,https://www.ndtv.com/business-news/ola-cabs-ceo-hemant-bakshi-quits-firm-plans-to-cut-10-jobs-5549878
82,Livemint,"Ola Cabs CEO Hemant Bakshi has reportedly resigned from his position just after four months of joining. Ola Cabs CEO Hemant Bakshi has reportedly resigned from his position just after four months of joining. The firm is also considering to restructure, likely to lay off over 10 per cent employees, acco… [+28 chars]",29-04-2024 11:26:57,https://www.livemint.com/companies/ola-cabs-ceo-hemant-bakshi-resigns-company-to-lay-off-10-employees-report-11714389772824.html
83,The Times of India,"Sources told ET Ather Energy is also in the final stages of plans to raise $75-90 million (about Rs 750 crore) in primary funding from existing investors. This underscores increasing investor interest in the company and the mobility segment. The company is al… Electric two-wheeler maker Ather Energy is in talks for raising a significant round of funding in a mix of primary and secondary share sale, said people with knowledge of the development.Existing inv… [+4687 chars]",23-04-2024 00:31:00,https://economictimes.indiatimes.com/tech/technology/ather-eyes-new-round-nikhil-kamath-buys-big-part-of-sachin-bansals-holding/articleshow/109510037.cms
84,Moneycontrol,"Premier Energies IPO | The IPO consists of a fresh issuance of equity shares worth Rs 1,500 crore by the company, and an offer-for-sale (OFS) of 2.82 crore equity shares by the existing shareholders. Premier Energies, one of the largest solar cell and solar module manufacturers, has filed preliminary papers with the capital markets regulator SEBI to raise funds via an initial public offering.
Th… [+2678 chars]",20-04-2024 10:50:20,https://www.moneycontrol.com/news/business/ipo/premier-energies-files-draft-papers-for-ipo-with-fresh-issue-component-of-rs-1500-crore-12682631.html
85,The Times of India,"Top all-round credit cards: By choosing an all-round credit card, users can enjoy various benefits and maximize their savings on a range of purchases. Here is a look at credit cards with the best all-round benefits chosen basis the overall value offered by a … Credit cards are a popular means of making payments for a variety of purchases. While many credit cards cater to specific spending categories such as shopping, travel, dining, and entertainment, ther… [+7098 chars]",20-04-2024 09:27:49,https://economictimes.indiatimes.com/wealth/spend/credit-cards-with-all-round-benefits-can-help-maximise-savings-top-cards-of-hdfc-bank-axis-bank-sbi-card-idfc-first-bank/articleshow/109453195.cms
86,BusinessLine,"The company is in talks with investment banks, including Goldman Sachs, Bank of America, Citi and India's Kotak and Axis, and plans to appoint IPO advisers within a month, said two of the sources Ola Cabs is planning an initial public offering (IPO) to raise $500 million at a company valuation of about $5 billion, three sources with direct knowledge of the matter told Reuters on Friday.
Soft… [+1603 chars]",20-04-2024 03:40:44,https://www.thehindubusinessline.com/companies/ola-cabs-plans-500-million-ipo-to-appoint-banks-soon-sources-say/article68086781.ece
87,CNA,"MUMBAI :Indian ride-hailing firm Ola Cabs is planning an initial public offering (IPO) to raise $500 million at a company valuation of about $5 billion, three sources with direct knowledge of the matter told Reuters on Friday.SoftBank-backed Ola is India's an… MUMBAI :Indian ride-hailing firm Ola Cabs is planning an initial public offering (IPO) to raise $500 million at a company valuation of about $5 billion, three sources with direct knowledge of the mat… [+1626 chars]",19-04-2024 14:42:31,https://www.channelnewsasia.com/business/exclusive-indias-ola-cabs-plans-500-million-ipo-appoint-banks-soon-sources-say-4278561
88,The Times of India,"India Business News: Ola Cabs is planning an initial public offering (IPO) to raise $500 million at a company valuation of about $5 billion, three sources with direct know. FD Calculator
When investing in a fixed deposit, the amount you deposit earns interest as per the prevailing...
Calculate Now",19-04-2024 13:49:37,https://timesofindia.indiatimes.com/business/india-business/ola-cabs-plans-500-million-ipo-to-appoint-banks-soon/articleshow/109438985.cms
89,The Times of India,"SoftBank-backed Ola is India's answer to Uber and plans to file papers for approval with the country's market regulator within three months, said the sources, who declined to be named as the matter is confidential. Ride-hailing firm Ola Cabs is planning an initial public offering (IPO) to raise $500 million at a company valuation of about $5 billion, three sources with direct knowledge of the matter told Reuter… [+2094 chars]",19-04-2024 13:29:41,https://economictimes.indiatimes.com/tech/technology/ola-plans-500-million-ipo-to-appoint-banks-soon/articleshow/109438700.cms
90,The Times of India,"SoftBank-backed Ola is India's answer to Uber and plans to file papers for approval with the country's market regulator within three months, said the sources, who declined to be named as the matter is confidential. MUMBAI - Indian ride-hailing firm Ola Cabs is planning an initial public offering (IPO) to raise $500 million at a company valuation of about $5 billion, three sources with direct knowledge of the ma… [+627 chars]",19-04-2024 13:12:47,https://economictimes.indiatimes.com/markets/ipos/fpos/ola-cabs-plans-500-million-ipo-to-appoint-banks-soon-report/articleshow/109438463.cms
91,Marketscreener.com,"(marketscreener.com) Indian ride-hailing firm
Ola Cabs is planning an initial public offering to raise
$500 million at a company valuation of about $5 billion, three
sources with direct knowledge of the matter told Reuters on
Friday.
 SoftBank-backed Ola is I… MUMBAI, April 19 (Reuters) - Indian ride-hailing firm
Ola Cabs is planning an initial public offering (IPO) to raise
$500 million at a company valuation of about $5 billion, three
sources with dir… [+670 chars]",19-04-2024 13:09:10,https://www.marketscreener.com/quote/stock/BANK-OF-AMERICA-CORPORATI-11751/news/India-s-Ola-Cabs-plans-500-mln-IPO-to-appoint-banks-soon-sources-say-46479419/
92,Marketscreener.com,"(marketscreener.com) 
 EXCLUSIVE-INDIA'S OLA CABS PLANS $500 MLN IPO AT PROPOSED $5 BLN VALUATION, SOURCES SAY
 https://www.marketscreener.com/news/latest/INDIA-S-OLA-CABS-PLANS-500-MLN-IPO-AT-PROPOSED-5-BLN--46479411/?utm_medium=RSS&utm_content=20240419 ANALYST RECOMMENDATIONS : Bank Of America, Netflix, Nike, Ulta Beauty, Doordash...",19-04-2024 13:09:04,https://www.marketscreener.com/news/latest/INDIA-S-OLA-CABS-PLANS-500-MLN-IPO-AT-PROPOSED-5-BLN--46479411/
93,The Times of India,Fintech firm BharatPe has elevated its interim CEO Nalin Negi as the companys full-time chief executive officer. This and more in today's ETtech Top 5. Fintech firm BharatPe has elevated its interim CEO Nalin Negi as the companys full-time chief executive officer. This and more in today's ETtech Top 5.Also in this letter:Starlink gets in-principle g… [+6703 chars],16-04-2024 13:28:22,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/nalin-negi-is-new-bharatpe-ceo-namma-yatri-takes-on-ola-uber-with-cabs/articleshow/109350087.cms
94,The Times of India,"Chief executive Magizhan Selvan told ET that Namma Yatri is not charging a subscription fee from cab drivers for the initial few months, and plans to start charging a fee of Rs 90 per day for unlimited rides after October 1. Ride-hailing firm Namma Yatri on Tuesday officially launched its cab services in Bengaluru, its largest market.The firm is not charging a subscription fee from cab drivers for the initial few months,… [+3199 chars]",16-04-2024 12:35:01,https://economictimes.indiatimes.com/tech/technology/namma-yatri-launches-cab-services-in-bengaluru-says-no-subscription-fees-till-october/articleshow/109349165.cms
95,Biztoc.com,"Indian ride-sharing outfit Ola Cabs is shuttering operations in Australia, New Zealand, and the UK as the company shifts focus to its domestic business. ""Our ride-hailing business is growing rapidly, and we remain profitable and segment leaders in India. The … Indian ride-sharing outfit Ola Cabs is shuttering operations in Australia, New Zealand, and the UK as the company shifts focus to its domestic business.""Our ride-hailing business is growing rapidly, … [+284 chars]",11-04-2024 01:04:06,https://biztoc.com/x/49bad4f0207fe46d
96,Theregister.com,"Australian drivers given two days' notice, UK and New Zealand services also shuttered Indian ride-sharing outfit Ola Cabs is shuttering operations in Australia, New Zealand, and the UK as the company shifts focus to its domestic business.… Indian ride-sharing outfit Ola Cabs is shuttering operations in Australia, New Zealand, and the UK as the company shifts focus to its domestic business.
""Our ride-hailing business is growing rapidly… [+2092 chars]",11-04-2024 00:59:11,https://www.theregister.com/2024/04/11/ola_exits_international_markets/
97,Livemint,"Ride-hailing major Ola Cabs is set to withdraw from its three overseas markets. It plans to focus not on globalization, but electrification, and there’s good reason for it. Ride-hailing major Ola Cabs is set to withdraw from its three overseas markets of the UK, Australia and New Zealand by month end. As reported, the company has started sending users notifications on t… [+153 chars]",10-04-2024 02:30:04,https://www.livemint.com/opinion/quick-edit/olas-india-refocus-makes-sense-11712679091239.html
98,The Times of India,"In early March, the union cabinet approved a Rs 10,371.92-crore India AI Mission that aims to build AI computing infrastructure of at least 10,000 graphics processing unit (GPUs) through public-private partnerships in five years. Happy Wednesday! A marketplace model will help the governments initiative to make more AI compute capacity available in India to startups. This and more in todays ETtech Morning Dispatch.Also in the … [+7068 chars]",10-04-2024 01:41:09,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/building-ai-compute-capacity-via-marketplace-model-paytms-upi-share-dips/articleshow/109177929.cms
99,The Times of India,Paytm Payments Bank managing director and chief executive officer Surinder Chawla has quit a little over a year since joining the firm. This and more in today’s ETtech Top 5. Paytm Payments Bank managing director and chief executive officer Surinder Chawla has tendered his resignation. This and more in todays ETtech Top 5.Also in this letter:Ola Cabs to shut international… [+7045 chars],09-04-2024 13:15:54,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/paytm-bank-ceo-quits-invesco-hikes-swiggy-valuation/articleshow/109168054.cms
100,Livemint,"Ola Cabs will pursue the opportunity for expansion of an electric future in India, and to prioritise this, the cab aggregator has decided to exit international markets. Ride-hailing aggregator Ola cabs has decided to shut down its international operations ""in its current form"" amid the cab aggregator's push for expansion of electric fleet in India. Ola has exited fr… [+2391 chars]",09-04-2024 11:58:12,https://www.livemint.com/companies/news/ola-shut-down-international-ops-in-its-current-form-to-focus-on-india-expansion-future-is-11712663154786.html
1,Marketscreener.com,"(marketscreener.com) Ola said on Tuesday it was exiting its ride-hailing businesses in the UK, Australia and New Zealand as the startup focuses on its home market India, where it is locked in a battle for market share with Uber.https://www.marketscreener.com/… BENGALURU (Reuters) - Ola said on Tuesday it was exiting its ride-hailing businesses in the UK, Australia and New Zealand as the startup focuses on its home market India, where it is locked in a batt… [+580 chars]",09-04-2024 10:26:52,https://www.marketscreener.com/quote/stock/UBER-TECHNOLOGIES-INC-57860975/news/India-s-Ola-to-stop-ride-hailing-operations-in-international-markets-46394776/
2,The Times of India,"Ola Cabs to exit UK, Australia, New Zealand. Focus on electric mobility, India expansion. Profitable FY23, revenue growth. Ceasing Australia operations. ANI Technologies, Hemant Bakshi, Ola Electric scooters involved. Ride-hailing major Ola Cabs is set to exit all of its existing international markets, namely the UK, Australia and New Zealand by the end of this month.The company has started sending out notificatio… [+1829 chars]",09-04-2024 08:39:38,https://economictimes.indiatimes.com/tech/startups/ola-cabs-to-exit-international-markets-this-month/articleshow/109159141.cms
3,The Times of India,"The latest mark up in Swiggy's valuation comes as the Bengaluru-based food and grocery delivery company presses ahead with its planned $1 billion IPO. A fund managed by US-based investor Invesco has marked up the valuation of food and grocery delivery company Swiggy to $12.7 billion, up 18% from the valuation at which the Bengaluru-based firm last … [+3152 chars]",09-04-2024 08:12:29,https://economictimes.indiatimes.com/tech/startups/invesco-marks-swiggy-valuation-at-12-7-billion-up-18-from-last-fundraise/articleshow/109157973.cms
4,The Times of India,"Adopting Namma Yatri, Rapido model may help platforms bypass 5% GST on auto rides. Ola has released its subscription model over the last few weeks for its auto drivers in select markets. Uber has also launched the same in six markets. Ride-hailing platforms Ola and Uber have taken the route first deployed by rivals Namma Yatri and Swiggy-backed Rapido by offering subscription-based plans for auto-rickshaw drivers on their platform… [+5938 chars]",09-04-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/ola-uber-roll-out-subscription-based-plans-for-auto-drivers/articleshow/109138155.cms
5,BusinessLine,"Cab drivers are appealing to the platform companies to increase their share and are threatening to launch a No-AC campaign if their demands are not met Soaring temperatures have landed cab drivers working for app-based platforms in a new challenge. They say they are spending more on fuel and AC maintenance due to the increased temperatures.
It is i… [+1400 chars]",08-04-2024 13:35:34,https://www.thehindubusinessline.com/economy/logistics/hyderabad-cab-drivers-struggle-to-cover-ac-maintenance-costs-amid-soaring-temperatures/article68042879.ece
6,The Times of India,"Moving Tech Innovations Ltd, a Juspay spin-off, focuses on cost-effective solutions in the ride-hailing industry. Led by Shan M S and Magizhan Selvan, the new entity seeks funding, aims for profitability, and competes with major players like Uber and Ola. Payments firm Juspay has spun off its ride-hailing subsidiary, Namma Yatri, into a separate entity.The new entity will be called Moving Tech Innovations Ltd, and is currently being headed by Juspays … [+2889 chars]",01-04-2024 13:28:24,https://economictimes.indiatimes.com/tech/startups/juspay-spins-off-mobility-platform-namma-yatri-into-new-entity/articleshow/108949289.cms
7,MediaNama.com,"Ex-ante regulations aim to prevent anti-competitive conduct from occurring, as opposed to the current ex-post framework under the Competition Act, 2002.
The post Uber opposes ex-ante regulations for digital markets in India appeared first on MediaNama. Uber has opposed ex-ante regulations for digital markets in India calling the current competition framework sufficient and stating that ex-ante interventions may discourage innovation. 
Uber submitt… [+6092 chars]",27-03-2024 09:21:42,https://www.medianama.com/2024/03/223-uber-opposes-ex-ante-regulations-digital-markets/
8,The Times of India,"OLA Money announced that its is entirely switching to small PPI (prepaid payment instrument) wallet services. OLA Money wallet will stop working from April 1, 2024 if you don't do this. OLA Money announced that its is entirely switching to small PPI (prepaid payment instrument) wallet services, with a maximum wallet load restriction of Rs 10,000 per month starting April 1, 2024. The… [+4341 chars]",22-03-2024 12:23:54,https://economictimes.indiatimes.com/wealth/save/ola-money-wallet-will-stop-working-from-april-1-2024-if-you-dont-do-this-check-details/articleshow/108711198.cms
9,The Times of India,"Indian startups struggle as investors cut back. Blume Ventures cautious after Paytm crisis. Funding drop steeper than U.S. and Chinese startups. Prime Minister Modi calls startups India's ""backbone"". Vanguard slashes Ola Cabs' valuation. Ashish Sharma warns a… India's economy and stock markets are booming, but its startups are not.Investors, once eager to pump in billions of dollars in promising Indian tech ventures, are now going slow and cutting smaller … [+5174 chars]",22-03-2024 09:33:29,https://economictimes.indiatimes.com/tech/technology/once-burnt-investors-curb-enthusiasm-for-indian-startups/articleshow/108705475.cms
10,CNA,"MUMBAI : India's economy and stock markets are booming, but its startups are not.Investors, once eager to pump in billions of dollars in promising Indian tech ventures, are now going slow and cutting smaller cheques. They've been burnt by ignominious falls fr… MUMBAI : India's economy and stock markets are booming, but its startups are not.
Investors, once eager to pump in billions of dollars in promising Indian tech ventures, are now going slow and cutti… [+4826 chars]",22-03-2024 05:16:44,https://www.channelnewsasia.com/business/analysisonce-burnt-investors-curb-enthusiasm-indias-startups-4214271
11,Marketscreener.com,"(marketscreener.com) India's economy and stock
markets are booming, but its startups are not.
 Investors, once eager to pump in billions of dollars in
promising Indian tech ventures, are now going slow and cutting
smaller cheques. They've been burnt by ignomi… * Startup funding slumped last year, off to weak start in
2024
* Investors burnt by valuation crashes at marquee firms
* Less interest in tech, more interest in stable brick and
mortar
MUMBAI, M… [+5105 chars]",22-03-2024 04:56:43,https://www.marketscreener.com/quote/stock/SOFTBANK-GROUP-CORP-6492452/news/Once-burnt-investors-curb-enthusiasm-for-India-s-startups-46259255/
12,The Times of India,"The ambitious project has gained visible traction through the past year. But what are the challenges that must be addressed before it truly democratises web commerce? When Open Network for Digital Commerce (ONDC) was conceptualised around three years ago and launched in January last year, it was meant to break the stranglehold of e-commerce giants Amazon, Flipkart… [+14543 chars]",17-03-2024 00:31:00,https://economictimes.indiatimes.com/tech/technology/is-ondcs-gamble-paying-off/articleshow/108551666.cms
13,The Times of India,"Pune's Regional Transport Office will not take action against Ola and Uber cabs until mid-April, giving them time to appeal the denial of aggregator licences. Despite this, some commuters have reported drivers asking for extra money. 10 benefits of drinking lemon juice, turmeric, black pepper shot everyday",14-03-2024 07:10:04,https://timesofindia.indiatimes.com/city/pune/no-crackdown-on-ola-uber-cabs-operating-in-city-till-mid-april-says-transport-office/articleshow/108485993.cms
14,The Times of India,"Indian business chiefs, including CEOs from Ola Cabs, Dabur, Oyo Rooms, Kalyan Jewellers, RJ Corp, NSE, and Daikin, are visiting BAPS Hindu Mandir in Abu Dhabi. The temple, inaugurated by Prime Minister Narendra Modi, drew over 65,000 visitors on its first pu… A growing number of Indian business chiefs are visiting the new BAPS Hindu Mandir in Abu Dhabi, taking a leaf out of the Ayodhya marketing playbook that mixed spirituality with business. Theres a ste… [+3848 chars]",14-03-2024 00:00:00,https://economictimes.indiatimes.com/news/company/corporate-trends/of-business-and-belief-corporate-chiefs-expect-baps-hindu-mandir-to-help-drive-biz-growth/articleshow/108473568.cms
15,The Times of India,New-age food startups seem to have become appetising enough for investors to pump in money. This and more in today’s ETtech Morning Dispatch. New-age food startups seem to have become appetising enough for investors to pump in money. This and more in todays ETtech Morning Dispatch.Also in this letter:All about Indic LLM Hanooman AIIT major… [+9199 chars],12-03-2024 01:21:11,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/investors-bet-on-new-age-food-startups-ride-hailing-apps-driver-incentives/articleshow/108417131.cms
16,The Times of India,"Rapido has introduced a subscription fee model for its driver partners on cabs and autos, doing away with the old structure of commissions on rides, while inDrive is offering commission rates of 10-12% to its drivers in India, less than half of leading player… Increasing competition in the ride-hailing space has resulted in better incentive structures for gig workers in the sector as platforms experiment with their business models or tweak the way they cha… [+4492 chars]",12-03-2024 00:31:00,https://economictimes.indiatimes.com/tech/startups/increasing-competition-new-models-in-cab-hailing-space-a-boost-for-drivers/articleshow/108404022.cms
17,The Indian Express,The Indian Gig Workers Front announced that it might contest four Lok Sabha seats in Maharashtra Ola and Uber drivers in Pune called off their strike on Thursday after the district collector decided to consider their demands. The latter is slated to hold a meeting with the RTO to discuss the dem… [+1292 chars],08-03-2024 15:00:38,https://indianexpress.com/article/cities/pune/ola-uber-drivers-strike-pune-9203631/
18,The Times of India,"Nasscom and IAMAI urge Karnataka government to review uniform fare structure for cabs and taxis. Concerns raised over surge pricing, treating app-based taxi aggregators and non-app-based taxis equally, lack of industry-wide consultation, waiting charges for p… 5G smartphones with 10GB or more RAM under Rs 25,000",07-03-2024 13:12:40,https://timesofindia.indiatimes.com/gadgets-news/why-it-industry-body-sent-mail-to-karnataka-government-on-ola-uber-pricing/articleshow/108303651.cms
19,NDTV News,"Mr Verma said that the company had not yet called him and closed the complaint ticket less than an hour after the incident. Mr Verma shared this picture of the driver alongside the post.
A social media user recently shared a harrowing incident while he was travelling in an Ola cab. The incident, which took place in Delhi… [+5367 chars]",03-03-2024 03:43:22,https://www.ndtv.com/india-news/asked-me-to-pay-extra-man-assaulted-by-ola-driver-in-front-of-son-demands-action-5166531
20,NDTV News,"Recently, an X user who wanted to travel from the airport to Electronic City was shocked to notice the prices of Uber cab. Screenshot was taken after midnight when cab services usually levy night-time charge.
Bengaluru is infamous for its traffic and hours-long traffic jams. People keep sharing about the traffic nightma… [+2606 chars]",02-03-2024 05:38:43,https://www.ndtv.com/offbeat/x-users-uber-fare-from-bengaluru-airport-to-destination-shocks-internet-5161152
21,MediaNama.com,"We take a look at how both uniform fare and dynamic pricing methods affect rights of the drivers and how they impact consumers.
The post Is Karnataka’s Cab Aggregator Policy Striking a Fair Balance? Exploring the impact on drivers and consumers appeared first… In February, Karnatakas transport department announced uniform fares for cab aggregators like Ola, Uber, etc. that divide the cab rides into three categories based on the vehicles price. The departme… [+1262 chars]",29-02-2024 12:07:03,https://www.medianama.com/2024/02/223-video-karnataka-uniform-cab-aggregator-fares/
22,The Times of India,Amazon Pay has received a payment aggregator licence from the Reserve Bank of India. This and more in today’s ETtech Top 5. Amazon Pay has received a payment aggregator licence from the Reserve Bank of India. This and more in todays ETtech Top 5.Also in this letter: Adani looks to foray into electric carsETtech Done Deals… [+8061 chars],26-02-2024 13:11:20,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/amazon-pay-gets-payment-aggregator-licence-krutrim-launches-chatgpt-rival/articleshow/108016633.cms
23,The Times of India,"The chatbot launched is called Krutrim Assistant and works as a personal generative artificial intelligence assistant that employs over 10 languages in its responses. It competes with the likes of ChatGPT, Gemini ad Llama. Krutrim Si Designs, an artificial intelligence (AI) startup founded by Ola Cabs and Ola Electric founder Bhavish Aggarwal on Monday launched its first product, a chatbot assistant, in beta mode.Calle… [+3348 chars]",26-02-2024 10:49:15,https://economictimes.indiatimes.com/tech/technology/ola-founder-bhavish-aggarwals-krutrim-launches-chatgpt-rival-in-beta-mode/articleshow/108011828.cms
24,The Times of India,"Gautam Adani's Adani Group is partnering with Uber to enter the electric vehicle market and integrate Uber services into its Adani One super app. Adani aims to invest $100 billion in green energy and expand its airport business. Adani competes with Reliance a… Gautam Adani, the founder and chairman of the Adani Group, is known for expanding by betting on new businesses. That's how it has grown in nearly three decades from commodity trading and food product… [+7212 chars]",26-02-2024 09:02:25,https://economictimes.indiatimes.com/industry/renewables/why-does-gautam-adani-want-to-hitch-a-ride-with-uber/articleshow/108007092.cms
25,The Times of India,"Gautam Adani's Adani Group is partnering with Uber to enter the electric vehicle market and integrate Uber services into its Adani One super app. Adani aims to invest $100 billion in green energy and expand its airport business. Adani competes with Reliance a… Gautam Adani, the founder and chairman of the Adani Group, is known for expanding by betting on new businesses. That's how it has grown in nearly three decades from commodity trading and food product… [+7624 chars]",26-02-2024 09:02:25,https://economictimes.indiatimes.com/industry/renewables/why-does-gautam-adani-want-to-hitch-a-ride-with-uber/articleshow/108007779.cms
26,The Times of India,"Passengers taking Ola cabs from Kolkata airport complained of being charged the parking fee twice. Jitendra Shukla, a New Town resident, was charged extra by an Ola driver. Booking facilitators confirmed that passengers should not pay extra parking fees. Ola … Relationship lessons to take from Deepika Padukone and Ranveer Singh",23-02-2024 01:39:08,https://timesofindia.indiatimes.com/city/kolkata/passengers-complain-of-being-charged-parking-fee-twice-by-ola-cabbies-at-kolkata-airport/articleshow/107927084.cms
27,pymnts.com,"Uber reportedly wants to move deeper into India’s two- and three-wheeled vehicle market. Speaking during an event Thursday (Feb. 22) in Bangalore, CEO Dara Khosrowshahi said the company was trying out services from scooters to motorbikes in what he referred t… Uber reportedly wants to move deeper into Indias two- and three-wheeled vehicle market.
Speaking during an event Thursday (Feb. 22) in Bangalore, CEO Dara Khosrowshahi said the company was trying ou… [+2648 chars]",22-02-2024 20:16:48,https://www.pymnts.com/news/ridesharing/2024/uber-looks-to-tap-into-indias-scooter-and-motorbike-market/
28,Livemint,"The CEO of Uber, Dara Khosrowshahi, has big plans for India. However, the company is contending with an ever-shifting regulatory landscape, ambitious challengers and a bleeding balance sheet. New Delhi: On Wednesday, Dara Khosrowshahi, 54, will touch down in Bengaluru for his third visit to India since taking over as the head of Uber in 2017. It isnt the most auspicious of times for the c… [+16116 chars]",20-02-2024 12:20:31,https://www.livemint.com/companies/can-dara-unshackle-uber-in-india-11708417514343.html
29,MediaNama.com,"The industry body has urged the Karnataka government to rethink its new cab fare structure and hold stakeholder consultations to address underlying concerns
The post Bring back dynamic pricing for cab aggregator fare: IAMAI appeared first on MediaNama. Whats the news: The Internet and Mobile Association of India (IAMAI), a not-for-profit representing the digital services industry, wrote to Ramalinga Reddy, Karnataka Transport Minister requesting th… [+5439 chars]",16-02-2024 06:52:48,https://www.medianama.com/2024/02/223-bengaluru-cab-aggregators-iamai/
30,The Times of India,"In a letter to transport minister Ramalinga Reddy, the influential interest group protested the fixed cab fares mandated by the state government, which will have to be followed by ride-hailing firms like Uber, Ola and Rapido, as well as non-app-based city tax… The Internet and Mobile Association of India (IAMAI) has sought an industry-wide consultation on the uniform fare structure for cabs notified by the Karnataka government over a week ago. In a letter … [+3088 chars]",15-02-2024 12:28:33,https://economictimes.indiatimes.com/tech/technology/iamai-calls-for-consultation-on-uniform-cab-fares-in-karnataka/articleshow/107726434.cms
31,Moneycontrol,"The Karnataka labour department said getting information from aggregators is proving to be a huge challenge as they are not willing to share their worker database The Karnataka government has received applications from only 3,152 gig workers so far for the governments insurance scheme, according to the state labour department.
Of the total number of applicati… [+5298 chars]",14-02-2024 08:15:51,https://www.moneycontrol.com/news/technology/only-3000-gig-workers-have-registered-for-insurance-scheme-so-far-karnataka-labour-department-12267411.html
32,The Times of India,"Cab and autorickshaw drivers of Ola and Uber, represented by the Indian Gig Workers Front and Baghtoy Rickshawala auto union, demand the implementation of revised cab fares set by the regional transport authority (RTA) on Jan 3. They plan a major demonstratio… Cab and autorickshaw drivers of Ola and Uber have threatened to go on strike in Pune and Pimpri Chinchwad from this February 20.They are demanding revised cab fares to be implemented
Keshav Kshirsag… [+1488 chars]",13-02-2024 08:11:36,https://economictimes.indiatimes.com/news/new-updates/no-ola-uber-in-pune-and-pimpri-chinchwad-from-february-20-unless-/articleshow/107655028.cms
33,The Times of India,"OnGrid, AuthBridge, IDfy and BetterPlace are among the background check service providers that said there has been a sharp increase in mandates as background checks and employee verification - once confined to conventional sectors like IT and banking - extend… Bengaluru: Companies are increasing and tightening background checks on delivery and warehouse staff, drivers, logistics partners and even temporary workers as they look to keep out candidates who ha… [+2521 chars]",12-02-2024 18:01:49,https://economictimes.indiatimes.com/news/company/corporate-trends/companies-step-up-background-checks-on-logistics-delivery-staff/articleshow/107638217.cms
